ISO-alpha3 Code	Country or Area	M49 Code	Region Name	Sub-region Name	Intermediate Region Name	Least Developed Countries (LDC)	Land Locked Developing Countries (LLDC)	Small Island Developing States (SIDS)	Developed / Developing Countries
	Sark	680	Europe	Northern Europe	Channel Islands				Developed
ABW	Aruba	533	Americas	Latin America and the Caribbean	Caribbean			x	Developing
AFG	Afghanistan	4	Asia	Southern Asia		x	x		Developing
AGO	Angola	24	Africa	Sub-Saharan Africa	Middle Africa	x			Developing
AIA	Anguilla	660	Americas	Latin America and the Caribbean	Caribbean			x	Developing
ALA	Åland Islands	248	Europe	Northern Europe					Developed
ALB	Albania	8	Europe	Southern Europe					Developed
AND	Andorra	20	Europe	Southern Europe					Developed
ARE	United Arab Emirates	784	Asia	Western Asia					Developing
ARG	Argentina	32	Americas	Latin America and the Caribbean	South America				Developing
ARM	Armenia	51	Asia	Western Asia			x		Developing
ASM	American Samoa	16	Oceania	Polynesia				x	Developing
ATA	Antarctica	10							
ATF	French Southern Territories	260	Africa	Sub-Saharan Africa	Eastern Africa				Developing
ATG	Antigua and Barbuda	28	Americas	Latin America and the Caribbean	Caribbean			x	Developing
AUS	Australia	36	Oceania	Australia and New Zealand					Developed
AUT	Austria	40	Europe	Western Europe					Developed
AZE	Azerbaijan	31	Asia	Western Asia			x		Developing
BDI	Burundi	108	Africa	Sub-Saharan Africa	Eastern Africa	x	x		Developing
BEL	Belgium	56	Europe	Western Europe					Developed
BEN	Benin	204	Africa	Sub-Saharan Africa	Western Africa	x			Developing
BES	Bonaire, Sint Eustatius and Saba	535	Americas	Latin America and the Caribbean	Caribbean			x	Developing
BFA	Burkina Faso	854	Africa	Sub-Saharan Africa	Western Africa	x	x		Developing
BGD	Bangladesh	50	Asia	Southern Asia		x			Developing
BGR	Bulgaria	100	Europe	Eastern Europe					Developed
BHR	Bahrain	48	Asia	Western Asia					Developing
BHS	Bahamas	44	Americas	Latin America and the Caribbean	Caribbean			x	Developing
BIH	Bosnia and Herzegovina	70	Europe	Southern Europe					Developed
BLM	Saint-Barthélemy	652	Americas	Latin America and the Caribbean	Caribbean				Developing
BLR	Belarus	112	Europe	Eastern Europe					Developed
BLZ	Belize	84	Americas	Latin America and the Caribbean	Central America			x	Developing
BMU	Bermuda	60	Americas	Northern America					Developed
BOL	Bolivia (Plurinational State of)	68	Americas	Latin America and the Caribbean	South America		x		Developing
BRA	Brazil	76	Americas	Latin America and the Caribbean	South America				Developing
BRB	Barbados	52	Americas	Latin America and the Caribbean	Caribbean			x	Developing
BRN	Brunei Darussalam	96	Asia	South-eastern Asia					Developing
BTN	Bhutan	64	Asia	Southern Asia		x	x		Developing
BVT	Bouvet Island	74	Americas	Latin America and the Caribbean	South America				Developing
BWA	Botswana	72	Africa	Sub-Saharan Africa	Southern Africa		x		Developing
CAF	Central African Republic	140	Africa	Sub-Saharan Africa	Middle Africa	x	x		Developing
CAN	Canada	124	Americas	Northern America					Developed
CCK	Cocos (Keeling) Islands	166	Oceania	Australia and New Zealand					Developed
CHE	Switzerland	756	Europe	Western Europe					Developed
CHL	Chile	152	Americas	Latin America and the Caribbean	South America				Developing
CHN	China	156	Asia	Eastern Asia					Developing
CIV	Côte d'Ivoire	384	Africa	Sub-Saharan Africa	Western Africa				Developing
CMR	Cameroon	120	Africa	Sub-Saharan Africa	Middle Africa				Developing
COD	Democratic Republic of the Congo	180	Africa	Sub-Saharan Africa	Middle Africa	x			Developing
COG	Congo	178	Africa	Sub-Saharan Africa	Middle Africa				Developing
COK	Cook Islands	184	Oceania	Polynesia				x	Developing
COL	Colombia	170	Americas	Latin America and the Caribbean	South America				Developing
COM	Comoros	174	Africa	Sub-Saharan Africa	Eastern Africa	x		x	Developing
CPV	Cabo Verde	132	Africa	Sub-Saharan Africa	Western Africa			x	Developing
CRI	Costa Rica	188	Americas	Latin America and the Caribbean	Central America				Developing
CUB	Cuba	192	Americas	Latin America and the Caribbean	Caribbean			x	Developing
CUW	Curaí_ao	531	Americas	Latin America and the Caribbean	Caribbean			x	Developing
CXR	Christmas Island	162	Oceania	Australia and New Zealand					Developed
CYM	Cayman Islands	136	Americas	Latin America and the Caribbean	Caribbean				Developing
CYP	Cyprus	196	Asia	Western Asia					Developing
CZE	Czechia	203	Europe	Eastern Europe					Developed
DEU	Germany	276	Europe	Western Europe					Developed
DJI	Djibouti	262	Africa	Sub-Saharan Africa	Eastern Africa	x			Developing
DMA	Dominica	212	Americas	Latin America and the Caribbean	Caribbean			x	Developing
DNK	Denmark	208	Europe	Northern Europe					Developed
DOM	Dominican Republic	214	Americas	Latin America and the Caribbean	Caribbean			x	Developing
DZA	Algeria	12	Africa	Northern Africa					Developing
ECU	Ecuador	218	Americas	Latin America and the Caribbean	South America				Developing
EGY	Egypt	818	Africa	Northern Africa					Developing
ERI	Eritrea	232	Africa	Sub-Saharan Africa	Eastern Africa	x			Developing
ESH	Western Sahara	732	Africa	Northern Africa					Developing
ESP	Spain	724	Europe	Southern Europe					Developed
EST	Estonia	233	Europe	Northern Europe					Developed
ETH	Ethiopia	231	Africa	Sub-Saharan Africa	Eastern Africa	x	x		Developing
FIN	Finland	246	Europe	Northern Europe					Developed
FJI	Fiji	242	Oceania	Melanesia				x	Developing
FLK	Falkland Islands (Malvinas)	238	Americas	Latin America and the Caribbean	South America				Developing
FRA	France	250	Europe	Western Europe					Developed
FRO	Faroe Islands	234	Europe	Northern Europe					Developed
FSM	Micronesia (Federated States of)	583	Oceania	Micronesia				x	Developing
GAB	Gabon	266	Africa	Sub-Saharan Africa	Middle Africa				Developing
GBR	United Kingdom of Great Britain and Northern Ireland	826	Europe	Northern Europe					Developed
GEO	Georgia	268	Asia	Western Asia					Developing
GGY	Guernsey	831	Europe	Northern Europe	Channel Islands				Developed
GHA	Ghana	288	Africa	Sub-Saharan Africa	Western Africa				Developing
GIB	Gibraltar	292	Europe	Southern Europe					Developed
GIN	Guinea	324	Africa	Sub-Saharan Africa	Western Africa	x			Developing
GLP	Guadeloupe	312	Americas	Latin America and the Caribbean	Caribbean				Developing
GMB	Gambia	270	Africa	Sub-Saharan Africa	Western Africa	x			Developing
GNB	Guinea-Bissau	624	Africa	Sub-Saharan Africa	Western Africa	x		x	Developing
GNQ	Equatorial Guinea	226	Africa	Sub-Saharan Africa	Middle Africa	x			Developing
GRC	Greece	300	Europe	Southern Europe					Developed
GRD	Grenada	308	Americas	Latin America and the Caribbean	Caribbean			x	Developing
GRL	Greenland	304	Americas	Northern America					Developed
GTM	Guatemala	320	Americas	Latin America and the Caribbean	Central America				Developing
GUF	French Guiana	254	Americas	Latin America and the Caribbean	South America				Developing
GUM	Guam	316	Oceania	Micronesia				x	Developing
GUY	Guyana	328	Americas	Latin America and the Caribbean	South America			x	Developing
